Time Start, Time End, Polarization, Error
2022-10-17 19:00:00,2022-10-30 10:00:00,84.089,0.181
2022-11-15 08:00:00,2022-12-14 17:00:00,86.488,0.080
2023-01-15 16:00:00,2023-01-30 05:00:00,86.185,0.163
2023-01-31 11:00:00,2023-03-13 04:00:00,82.334,0.070
2023-09-16 02:00:00,2023-10-30 08:00:00,80.795,0.097
