#time accidentals,Asymmetry, Asymmetry Err, Fraction, Fraction Err
time accidentals,0.0073,0.0046,0.0260,0.0005

#Nitrogen, Fraction, Fraction Err
Nitrogen,0.0129,0.0025

#pion,Asymmetry, Asymmetry Err, Fraction, Fraction Err
pion,-0.0179,0.00380,0,0

#Inelastic,Asymmetry, Asymmetry Err, Fraction, Fraction Err
Inelastic,0.0083,0.0015,0.0187,0.0004
